datetime,node_id,tag_id,tag_rssi
2025-07-16 21:35:52.141,728,0081f986057c,-50
2025-07-16 21:40:39.242,729,0081f986083d,-46
2025-07-16 21:40:50.421,730,0081f986053f,-46
2025-07-16 21:43:51.272,728,0081f9860866,-51
2025-07-16 21:44:39.478,729,0081f986057c,-50
2025-07-16 21:48:49.750,730,0081f986075d,-44
2025-07-16 21:51:18.979,729,0081f986083d,-52
2025-07-16 21:51:38.404,726,0081f986075d,-44
2025-07-16 21:53:10.545,728,0081f986057c,-46
2025-07-16 21:54:30.315,728,0081f9860866,-51
2025-07-16 21:55:29.197,730,0081f986053f,-47
2025-07-16 22:01:09.844,728,0081f986057c,-46
2025-07-16 22:03:49.286,728,0081f9860866,-51
2025-07-16 22:04:48.603,730,0081f986075d,-43
2025-07-16 22:05:58.328,729,0081f986083d,-52
2025-07-16 22:06:08.437,730,0081f986053f,-44
2025-07-16 22:10:28.857,728,0081f9860866,-51
2025-07-16 22:12:47.745,730,0081f986083d,-52
2025-07-16 22:15:27.465,730,0081f986053f,-45
2025-07-16 22:15:48.254,728,0081f986057c,-46
2025-07-16 22:19:27.199,730,0081f986075d,-44
2025-07-16 22:23:47.459,728,0081f9860866,-51
2025-07-16 22:26:06.531,730,0081f986053f,-46
2025-07-16 22:26:06.531,730,0081f986075d,-45
2025-07-16 22:27:17.348,729,0081f986083d,-50
2025-07-16 22:27:47.187,728,0081f986057c,-47
2025-07-16 22:30:26.745,728,0081f9860866,-51
2025-07-16 22:31:26.045,730,0081f986075d,-43
2025-07-16 22:31:46.524,728,0081f986057c,-49
2025-07-16 22:34:26.286,728,0081f986083d,-50
2025-07-16 22:35:25.696,730,0081f986053f,-45
2025-07-16 22:40:45.394,730,0081f986053f,-47
2025-07-16 22:41:56.641,729,0081f986083d,-49
2025-07-16 22:42:25.317,728,0081f9860866,-51
2025-07-16 22:47:05.827,726,0081f986075d,-44
2025-07-16 22:49:04.608,728,0081f986057c,-48
2025-07-16 22:51:44.319,728,0081f9860866,-51
2025-07-16 22:54:03.710,730,0081f986053f,-49
2025-07-16 22:55:01.035,726,0081f986075d,-44
2025-07-16 22:55:15.594,729,0081f986083d,-47
2025-07-16 22:55:43.789,728,0081f986057c,-46
2025-07-16 23:01:03.215,728,0081f9860866,-51
2025-07-16 23:01:55.191,729,0081f986083d,-47
2025-07-16 23:04:42.544,730,0081f986053f,-50
2025-07-16 23:05:02.629,728,0081f986057c,-48
2025-07-16 23:06:02.454,730,0081f986075d,-44
2025-07-16 23:10:22.177,728,0081f9860866,-51
2025-07-16 23:11:21.856,730,0081f986075d,-45
2025-07-16 23:13:01.899,728,0081f986083d,-52
2025-07-16 23:18:21.090,728,0081f986057c,-49
2025-07-16 23:19:20.950,730,0081f986053f,-47
2025-07-16 23:21:24.981,726,0081f986075d,-44
2025-07-16 23:22:20.652,728,0081f9860866,-51
2025-07-16 23:24:40.233,730,0081f986053f,-47
2025-07-16 23:27:13.461,729,0081f986083d,-48
2025-07-16 23:27:40.076,728,0081f986057c,-50
2025-07-16 23:30:19.566,728,0081f9860866,-51
2025-07-16 23:32:39.355,730,0081f986053f,-47
2025-07-16 23:32:59.262,728,0081f986057c,-48
2025-07-16 23:35:12.678,729,0081f986083d,-49
2025-07-16 23:37:58.701,730,0081f986075d,-43
2025-07-16 23:40:58.160,728,0081f986057c,-50
2025-07-16 23:40:58.160,728,0081f9860866,-51
2025-07-16 23:44:37.972,730,0081f986053f,-45
2025-07-16 23:45:51.906,729,0081f986083d,-44
2025-07-16 23:47:17.387,730,0081f986075d,-43
2025-07-16 23:52:36.746,730,0081f986053f,-47
2025-07-16 23:52:56.815,728,0081f9860866,-51
2025-07-16 23:54:16.492,728,0081f986057c,-48
2025-07-16 23:56:30.561,729,0081f986083d,-49
2025-07-16 23:56:36.263,730,0081f986075d,-43
2025-07-17 00:02:15.534,728,0081f9860866,-51
2025-07-17 00:04:55.260,728,0081f986057c,-48
2025-07-17 00:05:55.154,730,0081f986053f,-47
2025-07-17 00:07:14.878,730,0081f986075d,-45
2025-07-17 00:08:29.360,729,0081f986083d,-47
2025-07-17 00:10:14.488,728,0081f9860866,-51
2025-07-17 00:13:54.108,730,0081f986053f,-50
2025-07-17 00:15:14.110,730,0081f986075d,-45
2025-07-17 00:16:28.551,729,0081f986083d,-47
2025-07-17 00:18:13.129,728,0081f986057c,-48
2025-07-17 00:20:52.849,728,0081f986057c,-49
2025-07-17 00:20:52.849,728,0081f9860866,-49
2025-07-17 00:24:32.817,730,0081f986053f,-47
2025-07-17 00:24:45.195,726,0081f986075d,-44
2025-07-17 00:28:26.962,729,0081f986083d,-43
2025-07-17 00:30:11.460,728,0081f9860866,-49
2025-07-17 00:32:31.666,730,0081f986053f,-50
2025-07-17 00:35:06.039,729,0081f986083d,-46
2025-07-17 00:35:11.400,730,0081f986075d,-43
2025-07-17 00:36:50.560,728,0081f986057c,-49
2025-07-17 00:40:49.973,728,0081f9860866,-51
2025-07-17 00:41:54.224,726,0081f986075d,-42
2025-07-17 00:44:49.494,728,0081f986057c,-48
2025-07-17 00:45:44.564,729,0081f986083d,-48
2025-07-17 00:49:50.050,730,0081f986053f,-45
2025-07-17 00:52:23.857,729,0081f986083d,-47
2025-07-17 00:53:48.845,730,0081f986053f,-50
2025-07-17 00:55:28.002,728,0081f9860866,-49
2025-07-17 00:59:08.116,730,0081f986075d,-43
2025-07-17 00:59:27.400,728,0081f986057c,-48
2025-07-17 01:00:27.916,730,0081f986053f,-45
2025-07-17 01:00:47.191,728,0081f9860866,-51
2025-07-17 01:03:02.390,729,0081f986083d,-47
2025-07-17 01:03:07.597,730,0081f986075d,-43
2025-07-17 01:06:06.480,728,0081f986057c,-49
2025-07-17 01:11:25.645,728,0081f986057c,-49
2025-07-17 01:11:25.645,728,0081f9860866,-51
2025-07-17 01:12:26.284,730,0081f986075d,-43
2025-07-17 01:13:45.996,730,0081f986053f,-48
2025-07-17 01:16:20.787,729,0081f986083d,-47
2025-07-17 01:21:44.926,730,0081f986075d,-45
2025-07-17 01:22:04.281,728,0081f986057c,-49
2025-07-17 01:22:04.281,728,0081f9860866,-51
2025-07-17 01:24:24.521,730,0081f986053f,-50
2025-07-17 01:25:39.770,729,0081f986083d,-47
2025-07-17 01:30:03.218,728,0081f986057c,-50
2025-07-17 01:31:03.543,730,0081f986053f,-50
2025-07-17 01:31:22.901,728,0081f9860866,-51
2025-07-17 01:33:38.779,729,0081f986083d,-47
2025-07-17 01:33:43.155,730,0081f986075d,-43
2025-07-17 01:40:17.919,729,0081f986083d,-49
2025-07-17 01:41:41.930,730,0081f986053f,-50
2025-07-17 01:41:41.930,730,0081f986075d,-45
2025-07-17 01:42:01.341,728,0081f9860866,-51
2025-07-17 01:44:40.953,728,0081f986057c,-50
2025-07-17 01:51:19.948,728,0081f9860866,-51
2025-07-17 01:53:40.276,730,0081f986053f,-46
2025-07-17 01:53:40.276,730,0081f986075d,-43
2025-07-17 01:53:59.568,728,0081f986057c,-46
2025-07-17 01:54:56.262,729,0081f986083d,-46
2025-07-17 02:00:19.244,730,0081f986075d,-43
2025-07-17 02:01:39.054,730,0081f986053f,-50
2025-07-17 02:06:54.742,729,0081f986083d,-47
2025-07-17 02:07:17.595,728,0081f986057c,-46
2025-07-17 02:07:17.595,728,0081f9860866,-48
2025-07-17 02:12:36.866,728,0081f9860866,-51
2025-07-17 02:13:33.800,729,0081f986083d,-47
2025-07-17 02:13:37.336,730,0081f986053f,-48
2025-07-17 02:15:34.113,726,0081f986075d,-44
2025-07-17 02:16:36.268,728,0081f986057c,-48
2025-07-17 02:20:12.794,729,0081f986083d,-49
2025-07-17 02:21:36.192,730,0081f986053f,-46
2025-07-17 02:21:55.498,728,0081f9860866,-51
2025-07-17 02:25:35.640,730,0081f986075d,-44
2025-07-17 02:25:55.017,728,0081f986057c,-49
2025-07-17 02:31:14.318,728,0081f9860866,-51
2025-07-17 02:32:14.686,730,0081f986053f,-50
2025-07-17 02:32:33.928,728,0081f986057c,-51
2025-07-17 02:32:33.928,728,0081f986083d,-52
2025-07-17 02:36:14.117,730,0081f986075d,-45
2025-07-17 02:41:52.548,728,0081f9860866,-51
2025-07-17 02:41:56.987,726,0081f986075d,-44
2025-07-17 02:42:49.772,729,0081f986083d,-49
2025-07-17 02:42:53.149,730,0081f986053f,-50
2025-07-17 02:47:11.843,728,0081f986057c,-46
2025-07-17 02:52:11.881,730,0081f986053f,-50
2025-07-17 02:52:30.956,728,0081f986057c,-51
2025-07-17 02:52:30.956,728,0081f9860866,-51
2025-07-17 02:54:51.420,730,0081f986075d,-43
2025-07-17 02:55:10.569,728,0081f986083d,-50
2025-07-17 03:00:07.397,729,0081f986083d,-47
2025-07-17 03:00:10.440,730,0081f986053f,-50
2025-07-17 03:00:29.867,728,0081f9860866,-51
2025-07-17 03:08:28.743,728,0081f986057c,-49
2025-07-17 03:09:39.019,726,0081f986075d,-44
2025-07-17 03:10:48.898,730,0081f986075d,-45
2025-07-17 03:11:08.341,728,0081f986057c,-44
2025-07-17 03:12:05.826,729,0081f986083d,-49
2025-07-17 03:12:08.670,730,0081f986053f,-50
2025-07-17 03:13:47.972,728,0081f9860866,-51
2025-07-17 03:20:07.509,730,0081f986075d,-43
2025-07-17 03:20:26.925,728,0081f9860866,-51
2025-07-17 03:21:27.324,730,0081f986053f,-50
2025-07-17 03:23:06.542,728,0081f986083d,-51
2025-07-17 03:27:05.956,728,0081f986057c,-48
2025-07-17 03:32:05.785,730,0081f986053f,-50
2025-07-17 03:32:25.108,728,0081f986057c,-48
2025-07-17 03:32:25.108,728,0081f986083d,-51
2025-07-17 03:32:25.108,728,0081f9860866,-51
2025-07-17 03:33:25.572,730,0081f986075d,-43
2025-07-17 03:41:24.442,730,0081f986053f,-50
2025-07-17 03:41:43.791,728,0081f9860866,-51
2025-07-17 03:42:41.594,729,0081f986083d,-47
2025-07-17 03:43:03.543,728,0081f986057c,-46
2025-07-17 03:43:56.645,726,0081f986075d,-42
2025-07-17 03:52:22.235,728,0081f9860866,-51
2025-07-17 03:54:42.599,730,0081f986075d,-43
2025-07-17 03:55:59.663,729,0081f986083d,-49
2025-07-17 03:56:21.624,728,0081f986057c,-46
2025-07-17 03:57:22.203,730,0081f986053f,-48
2025-07-17 04:01:21.613,730,0081f986053f,-50
2025-07-17 04:01:40.793,728,0081f9860866,-51
2025-07-17 04:05:02.702,726,0081f986075d,-44
2025-07-17 04:05:18.646,729,0081f986083d,-47
2025-07-17 04:07:00.075,728,0081f986057c,-49
2025-07-17 04:10:40.220,730,0081f986075d,-43
2025-07-17 04:10:59.518,728,0081f9860866,-51
2025-07-17 04:11:57.980,729,0081f986083d,-49
2025-07-17 04:13:39.100,728,0081f986057c,-46
2025-07-17 04:14:39.575,730,0081f986053f,-46
2025-07-17 04:20:18.069,728,0081f986057c,-46
2025-07-17 04:21:37.971,728,0081f9860866,-51
2025-07-17 04:22:11.709,726,0081f986075d,-44
2025-07-17 04:26:35.876,729,0081f986083d,-47
2025-07-17 04:29:17.568,730,0081f986053f,-45
2025-07-17 04:30:56.670,728,0081f9860866,-51
2025-07-17 04:31:55.379,729,0081f986083d,-47
2025-07-17 04:31:57.187,730,0081f986075d,-45
2025-07-17 04:33:15.256,729,0081f986057c,-50
2025-07-17 04:35:56.602,730,0081f986053f,-46
2025-07-17 04:40:15.312,728,0081f986057c,-46
2025-07-17 04:41:14.513,729,0081f986083d,-49
2025-07-17 04:41:59.076,726,0081f986075d,-44
2025-07-17 04:42:35.648,730,0081f986053f,-50
2025-07-17 04:42:54.772,728,0081f9860866,-51
2025-07-17 04:50:53.706,728,0081f986057c,-49
2025-07-17 04:53:33.376,728,0081f9860866,-51
2025-07-17 04:55:59.102,730,0081f986053f,-46
2025-07-17 04:55:59.102,730,0081f986075d,-43
2025-07-17 04:58:32.470,729,0081f986083d,-44
2025-07-17 05:01:32.271,728,0081f9860866,-51
2025-07-17 05:02:38.111,730,0081f986053f,-45
2025-07-17 05:03:05.527,726,0081f986075d,-44
2025-07-17 05:05:11.511,729,0081f986083d,-47
2025-07-17 05:08:11.306,728,0081f986057c,-50
2025-07-17 05:11:00.597,726,0081f986075d,-41
2025-07-17 05:11:50.951,729,0081f986083d,-47
2025-07-17 05:12:10.742,728,0081f986057c,-51
2025-07-17 05:14:36.223,730,0081f986053f,-46
2025-07-17 05:17:29.949,728,0081f9860866,-50
2025-07-17 05:20:09.558,728,0081f986057c,-51
2025-07-17 05:21:15.200,730,0081f986053f,-50
2025-07-17 05:22:49.166,728,0081f986083d,-51
2025-07-17 05:22:49.166,728,0081f9860866,-50
2025-07-17 05:26:34.365,730,0081f986075d,-43
2025-07-17 05:30:33.825,730,0081f986053f,-50
2025-07-17 05:30:48.045,728,0081f986057c,-49
2025-07-17 05:34:45.390,726,0081f986075d,-44
2025-07-17 05:34:47.406,728,0081f9860866,-51
2025-07-17 05:36:07.267,728,0081f986083d,-51
2025-07-17 05:40:06.659,728,0081f986057c,-46
2025-07-17 05:41:26.442,728,0081f9860866,-51
2025-07-17 05:42:40.381,726,0081f986075d,-44
2025-07-17 05:42:46.308,728,0081f986083d,-51
2025-07-17 05:43:51.823,730,0081f986053f,-50
2025-07-17 05:52:04.965,728,0081f9860866,-51
2025-07-17 05:53:05.453,729,0081f986083d,-47
2025-07-17 05:53:10.514,730,0081f986053f,-50
2025-07-17 05:57:11.003,726,0081f986075d,-43
2025-07-17 05:57:24.193,728,0081f986057c,-48
2025-07-17 06:00:03.902,728,0081f986083d,-51
2025-07-17 06:02:28.961,730,0081f986053f,-50
2025-07-17 06:02:43.401,728,0081f9860866,-51
2025-07-17 06:07:44.392,726,0081f986075d,-42
2025-07-17 06:09:22.498,728,0081f986057c,-48
2025-07-17 06:10:27.902,730,0081f986075d,-45
2025-07-17 06:11:42.887,729,0081f986083d,-49
2025-07-17 06:13:21.846,728,0081f9860866,-51
2025-07-17 06:15:47.028,730,0081f986053f,-49
2025-07-17 06:18:41.267,728,0081f986057c,-46
2025-07-17 06:20:00.962,728,0081f9860866,-51
2025-07-17 06:21:01.761,729,0081f986083d,-48
2025-07-17 06:21:20.703,728,0081f986057c,-51
2025-07-17 06:22:25.936,730,0081f986053f,-50
2025-07-17 06:25:05.582,730,0081f986075d,-43
2025-07-17 06:31:44.601,730,0081f986053f,-50
2025-07-17 06:33:18.986,728,0081f9860866,-51
2025-07-17 06:35:26.783,726,0081f986075d,-41
2025-07-17 06:35:58.851,728,0081f986057c,-49
2025-07-17 06:39:39.319,729,0081f986083d,-47
2025-07-17 06:41:03.154,730,0081f986053f,-50
2025-07-17 06:42:23.151,730,0081f986075d,-45
2025-07-17 06:42:37.666,728,0081f9860866,-51
2025-07-17 06:43:38.867,729,0081f986083d,-47
2025-07-17 06:49:16.765,728,0081f986057c,-46
2025-07-17 06:50:21.755,730,0081f986053f,-50
2025-07-17 06:54:17.759,729,0081f986083d,-49
2025-07-17 06:57:15.487,728,0081f9860866,-51
2025-07-17 06:58:35.200,728,0081f986057c,-45
2025-07-17 06:59:40.220,730,0081f986075d,-43
2025-07-17 07:01:14.812,728,0081f986057c,-49
2025-07-17 07:02:19.842,730,0081f986053f,-50
2025-07-17 07:02:34.689,728,0081f9860866,-51
2025-07-17 07:06:16.284,729,0081f986083d,-47
2025-07-17 07:07:38.942,730,0081f986075d,-43
2025-07-17 07:10:18.470,730,0081f986053f,-50
2025-07-17 07:10:18.470,730,0081f986075d,-43
2025-07-17 07:10:33.440,728,0081f9860866,-51
2025-07-17 07:12:55.171,729,0081f986083d,-47
2025-07-17 07:17:12.266,728,0081f986057c,-46
2025-07-17 07:21:11.517,728,0081f9860866,-51
2025-07-17 07:25:10.866,728,0081f986057c,-45
2025-07-17 07:26:13.576,729,0081f986083d,-47
2025-07-17 07:26:15.768,730,0081f986053f,-46
2025-07-17 07:28:55.174,730,0081f986075d,-40
2025-07-17 07:31:49.658,728,0081f986057c,-48
2025-07-17 07:31:49.658,728,0081f9860866,-51
2025-07-17 07:34:12.580,729,0081f986083d,-47
2025-07-17 07:36:53.725,730,0081f986053f,-45
2025-07-17 07:38:13.430,730,0081f986075d,-43
2025-07-17 07:40:52.867,730,0081f986053f,-46
2025-07-17 07:42:11.393,729,0081f986083d,-49
2025-07-17 07:42:27.632,728,0081f9860866,-50
2025-07-17 07:44:02.368,726,0081f986075d,-44
2025-07-17 07:46:26.800,728,0081f986057c,-46
2025-07-17 07:50:16.628,730,0081f986053f,-50
2025-07-17 07:50:25.933,728,0081f9860866,-50
2025-07-17 07:51:29.912,729,0081f986083d,-48
2025-07-17 07:55:54.364,726,0081f986075d,-44
2025-07-17 07:58:15.334,730,0081f9860a22,-43
2025-07-17 07:59:44.524,728,0081f986057c,-50
2025-07-17 08:00:42.617,727,0081f9860a22,-51
2025-07-17 08:01:04.617,728,0081f986057c,-50
2025-07-17 08:01:04.617,728,0081f9860866,-50
2025-07-17 08:01:11.628,726,0081f986075d,-45
2025-07-17 08:03:28.926,729,0081f986083d,-47
2025-07-17 08:04:55.010,730,0081f986053f,-50
2025-07-17 08:10:15.075,730,0081f986075d,-45
2025-07-17 08:10:24.153,728,0081f9860866,-51
2025-07-17 08:12:55.445,730,0081f9860a22,-58
2025-07-17 08:14:24.336,728,0081f986057c,-45
2025-07-17 08:15:29.312,729,0081f986083d,-47
2025-07-17 08:19:36.355,730,0081f986053f,-44
2025-07-17 08:20:24.427,727,0081f9860662,-59
2025-07-17 08:20:56.747,730,0081f986053f,-50
2025-07-17 08:21:04.863,728,0081f986057c,-50
2025-07-17 08:22:10.438,729,0081f986083d,-48
2025-07-17 08:26:18.693,730,0081f9860a22,-46
2025-07-17 08:26:21.663,726,0081f986075d,-52
2025-07-17 08:26:26.267,728,0081f9860866,-50
