datetime,node_id,tag_id,tag_rssi
2025-07-09 00:40:55.382,730,0081f986053f,-43
2025-07-09 00:40:55.382,730,0081f98608fc,-54
2025-07-09 00:40:55.382,730,0081f9860a22,-51
2025-07-09 00:42:15.453,730,0081f986057c,-42
2025-07-09 00:42:15.453,730,0081f986075d,-42
2025-07-09 00:44:55.630,730,0081f9860356,-44
2025-07-09 00:46:15.717,730,0081f9860662,-53
2025-07-09 00:47:35.835,730,0081f986083d,-47
2025-07-09 00:47:35.835,730,0081f9860866,-47
2025-07-09 00:50:15.914,730,0081f986075d,-42
2025-07-09 00:50:15.914,730,0081f986083d,-47
2025-07-09 00:51:35.969,730,0081f9860356,-45
2025-07-09 00:51:35.969,730,0081f986057c,-42
2025-07-09 00:51:35.969,730,0081f9860a22,-51
2025-07-09 00:51:42.874,726,0081f9860662,-51
2025-07-09 00:52:56.028,730,0081f986053f,-47
2025-07-09 00:54:16.088,730,0081f9860866,-47
2025-07-09 00:55:36.179,730,0081f98608fc,-54
2025-07-09 00:56:56.227,730,0081f98602f6,-42
2025-07-09 01:00:56.362,730,0081f986053f,-46
2025-07-09 01:00:56.362,730,0081f986057c,-42
2025-07-09 01:00:56.362,730,0081f98608fc,-54
2025-07-09 01:00:56.362,730,0081f9860a22,-51
2025-07-09 01:00:58.937,726,0081f9860662,-51
2025-07-09 01:02:16.405,730,0081f986083d,-45
2025-07-09 01:02:16.405,730,0081f9860866,-50
2025-07-09 01:03:36.582,730,0081f98602f6,-43
2025-07-09 01:04:56.660,730,0081f986075d,-41
2025-07-09 01:06:16.573,730,0081f9860356,-45
2025-07-09 01:10:16.678,730,0081f986053f,-47
2025-07-09 01:10:16.678,730,0081f98608fc,-54
2025-07-09 01:10:16.678,730,0081f9860a22,-51
2025-07-09 01:12:56.700,730,0081f98602f6,-42
2025-07-09 01:12:56.700,730,0081f9860356,-45
2025-07-09 01:12:56.700,730,0081f9860662,-53
2025-07-09 01:12:56.700,730,0081f986083d,-45
2025-07-09 01:12:56.700,730,0081f9860866,-50
2025-07-09 01:18:16.854,730,0081f986075d,-41
2025-07-09 01:19:37.073,730,0081f986057c,-41
2025-07-09 01:20:57.020,730,0081f986053f,-47
2025-07-09 01:20:57.020,730,0081f98608fc,-54
2025-07-09 01:20:57.020,730,0081f9860a22,-50
2025-07-09 01:22:17.063,730,0081f986075d,-41
2025-07-09 01:23:37.170,730,0081f986057c,-42
2025-07-09 01:26:17.241,730,0081f98602f6,-40
2025-07-09 01:26:17.241,730,0081f9860356,-44
2025-07-09 01:26:17.241,730,0081f986083d,-46
2025-07-09 01:28:47.114,726,0081f9860662,-49
2025-07-09 01:28:57.291,730,0081f9860866,-49
2025-07-09 01:30:17.370,730,0081f986053f,-45
2025-07-09 01:31:37.431,730,0081f98608fc,-54
2025-07-09 01:31:37.431,730,0081f9860a22,-50
2025-07-09 01:32:57.440,730,0081f98602f6,-43
2025-07-09 01:32:57.440,730,0081f9860662,-53
2025-07-09 01:34:17.505,730,0081f986057c,-41
2025-07-09 01:35:37.548,730,0081f986075d,-38
2025-07-09 01:36:57.554,730,0081f9860356,-42
2025-07-09 01:36:57.554,730,0081f986083d,-49
2025-07-09 01:38:17.598,730,0081f9860866,-49
2025-07-09 01:40:41.891,726,0081f9860662,-49
2025-07-09 01:40:57.699,730,0081f986057c,-42
2025-07-09 01:40:57.699,730,0081f986083d,-45
2025-07-09 01:40:57.699,730,0081f9860866,-50
2025-07-09 01:42:17.692,730,0081f986075d,-41
2025-07-09 01:42:17.692,730,0081f98608fc,-54
2025-07-09 01:43:37.791,730,0081f9860356,-41
2025-07-09 01:43:37.791,730,0081f9860a22,-50
2025-07-09 01:48:57.890,730,0081f98602f6,-43
2025-07-09 01:48:57.890,730,0081f986053f,-44
2025-07-09 01:50:17.864,730,0081f986053f,-46
2025-07-09 01:50:17.864,730,0081f9860a22,-51
2025-07-09 01:51:37.910,730,0081f986057c,-42
2025-07-09 01:51:37.910,730,0081f986083d,-50
2025-07-09 01:51:37.910,730,0081f98608fc,-54
2025-07-09 01:52:57.967,730,0081f98602f6,-43
2025-07-09 01:52:57.967,730,0081f986075d,-40
2025-07-09 01:53:56.071,726,0081f9860662,-49
2025-07-09 01:55:38.033,730,0081f9860356,-41
2025-07-09 01:55:38.033,730,0081f9860866,-46
2025-07-09 02:00:58.077,730,0081f98602f6,-45
2025-07-09 02:00:58.077,730,0081f986083d,-50
2025-07-09 02:00:58.077,730,0081f98608fc,-54
2025-07-09 02:02:18.102,730,0081f986053f,-46
2025-07-09 02:03:38.089,730,0081f986057c,-42
2025-07-09 02:04:31.321,726,0081f9860662,-52
2025-07-09 02:04:58.064,730,0081f9860866,-49
2025-07-09 02:06:18.126,730,0081f986075d,-41
2025-07-09 02:07:38.164,730,0081f9860356,-41
2025-07-09 02:07:38.164,730,0081f9860a22,-50
2025-07-09 02:10:18.211,730,0081f986075d,-41
2025-07-09 02:11:08.296,726,0081f9860662,-49
2025-07-09 02:11:38.263,730,0081f98602f6,-43
2025-07-09 02:11:38.263,730,0081f986053f,-46
2025-07-09 02:11:38.263,730,0081f986057c,-42
2025-07-09 02:11:38.263,730,0081f9860a22,-51
2025-07-09 02:12:58.257,730,0081f98608fc,-55
2025-07-09 02:16:58.297,730,0081f9860356,-41
2025-07-09 02:18:18.328,730,0081f986083d,-45
2025-07-09 02:18:18.328,730,0081f9860866,-48
2025-07-09 02:20:58.421,730,0081f986057c,-42
2025-07-09 02:20:58.421,730,0081f9860a22,-51
2025-07-09 02:22:18.370,730,0081f986075d,-41
2025-07-09 02:22:18.370,730,0081f986083d,-50
2025-07-09 02:22:18.370,730,0081f98608fc,-54
2025-07-09 02:23:38.320,730,0081f98602f6,-40
2025-07-09 02:24:58.512,730,0081f9860356,-41
2025-07-09 02:24:58.512,730,0081f986053f,-44
2025-07-09 02:27:38.417,730,0081f9860866,-47
2025-07-09 02:28:20.281,726,0081f9860662,-52
2025-07-09 02:30:18.372,730,0081f9860356,-45
2025-07-09 02:30:18.372,730,0081f986057c,-42
2025-07-09 02:30:18.372,730,0081f9860a22,-51
2025-07-09 02:31:38.391,730,0081f98602f6,-42
2025-07-09 02:32:58.541,730,0081f986075d,-42
2025-07-09 02:32:58.541,730,0081f986083d,-45
2025-07-09 02:32:58.541,730,0081f98608fc,-51
2025-07-09 02:33:37.933,726,0081f9860662,-50
2025-07-09 02:34:18.370,730,0081f986053f,-47
2025-07-09 02:36:58.451,730,0081f9860866,-45
2025-07-09 02:40:14.824,726,0081f9860662,-53
2025-07-09 02:40:58.446,730,0081f9860866,-45
2025-07-09 02:42:18.444,730,0081f98602f6,-42
2025-07-09 02:42:18.444,730,0081f986075d,-42
2025-07-09 02:42:18.444,730,0081f986083d,-50
2025-07-09 02:43:38.420,730,0081f9860356,-45
2025-07-09 02:43:38.420,730,0081f986053f,-47
2025-07-09 02:43:38.420,730,0081f98608fc,-54
2025-07-09 02:43:38.420,730,0081f9860a22,-51
2025-07-09 02:44:58.443,730,0081f986057c,-41
2025-07-09 02:50:18.430,730,0081f986083d,-50
2025-07-09 02:50:18.430,730,0081f9860a22,-51
2025-07-09 02:51:38.542,730,0081f98602f6,-44
2025-07-09 02:51:38.542,730,0081f986057c,-42
2025-07-09 02:51:38.542,730,0081f986075d,-42
2025-07-09 02:52:09.302,726,0081f9860662,-50
2025-07-09 02:54:18.437,730,0081f9860356,-45
2025-07-09 02:55:38.481,730,0081f98608fc,-54
2025-07-09 02:56:58.459,730,0081f9860866,-49
2025-07-09 02:58:18.446,730,0081f986053f,-46
2025-07-09 03:00:05.574,726,0081f9860662,-49
2025-07-09 03:00:58.497,730,0081f986075d,-42
2025-07-09 03:00:58.497,730,0081f9860866,-49
2025-07-09 03:00:58.497,730,0081f9860a22,-51
2025-07-09 03:02:18.539,730,0081f986053f,-46
2025-07-09 03:02:18.539,730,0081f986057c,-42
2025-07-09 03:02:18.539,730,0081f986083d,-46
2025-07-09 03:03:38.519,730,0081f9860356,-45
2025-07-09 03:07:38.426,730,0081f98608fc,-54
2025-07-09 03:08:58.494,730,0081f98602f6,-41
2025-07-09 03:10:18.451,730,0081f9860356,-45
2025-07-09 03:10:40.572,726,0081f9860662,-54
2025-07-09 03:11:05.028,729,0081f98608fc,-55
2025-07-09 03:11:38.445,730,0081f986057c,-42
2025-07-09 03:11:38.445,730,0081f986075d,-42
2025-07-09 03:11:38.445,730,0081f9860a22,-51
2025-07-09 03:12:58.467,730,0081f986053f,-46
2025-07-09 03:12:58.467,730,0081f986083d,-46
2025-07-09 03:14:18.463,730,0081f9860866,-47
2025-07-09 03:16:58.394,730,0081f98602f6,-41
2025-07-09 03:20:58.771,730,0081f9860356,-45
2025-07-09 03:20:58.771,730,0081f986083d,-49
2025-07-09 03:20:58.771,730,0081f98608fc,-54
2025-07-09 03:23:38.164,730,0081f98602f6,-45
2025-07-09 03:24:58.195,730,0081f9860866,-49
2025-07-09 03:25:13.690,726,0081f9860662,-50
2025-07-09 03:27:38.170,730,0081f986057c,-42
2025-07-09 03:27:38.170,730,0081f986075d,-42
2025-07-09 03:27:38.170,730,0081f9860a22,-51
2025-07-09 03:28:58.170,730,0081f986053f,-46
2025-07-09 03:30:18.018,730,0081f9860356,-45
2025-07-09 03:30:18.018,730,0081f986083d,-49
2025-07-09 03:31:37.989,730,0081f986075d,-42
2025-07-09 03:32:26.511,729,0081f98608fc,-55
2025-07-09 03:32:57.947,730,0081f986053f,-44
2025-07-09 03:33:09.981,726,0081f9860662,-50
2025-07-09 03:34:17.931,730,0081f9860866,-45
2025-07-09 03:35:38.567,730,0081f98602f6,-42
2025-07-09 03:35:48.702,726,0081f9860a22,-49
2025-07-09 03:39:37.871,730,0081f986057c,-37
2025-07-09 03:40:57.871,730,0081f9860356,-45
2025-07-09 03:40:57.871,730,0081f986083d,-50
2025-07-09 03:40:57.871,730,0081f9860866,-47
2025-07-09 03:42:17.847,730,0081f98602f6,-41
2025-07-09 03:42:25.451,726,0081f9860a22,-52
2025-07-09 03:43:37.895,730,0081f9860662,-52
2025-07-09 03:44:57.909,730,0081f986053f,-48
2025-07-09 03:44:57.909,730,0081f986075d,-42
2025-07-09 03:46:18.015,730,0081f986057c,-38
2025-07-09 03:49:47.740,729,0081f98608fc,-55
2025-07-09 03:50:17.752,730,0081f98602f6,-44
2025-07-09 03:50:17.752,730,0081f9860356,-45
2025-07-09 03:51:37.686,730,0081f986053f,-44
2025-07-09 03:51:37.686,730,0081f986057c,-43
2025-07-09 03:52:27.786,729,0081f98608fc,-57
2025-07-09 03:52:57.682,730,0081f986075d,-42
2025-07-09 03:54:19.764,726,0081f9860662,-50
2025-07-09 03:55:37.712,730,0081f9860866,-45
2025-07-09 03:55:39.174,726,0081f9860a22,-50
2025-07-09 03:58:17.598,730,0081f986083d,-49
2025-07-09 04:00:28.321,729,0081f98608fc,-57
2025-07-09 04:00:56.788,726,0081f9860a22,-54
2025-07-09 04:00:57.559,730,0081f986083d,-50
2025-07-09 04:02:17.527,730,0081f98602f6,-41
2025-07-09 04:02:17.527,730,0081f986057c,-41
2025-07-09 04:03:37.463,730,0081f9860356,-45
2025-07-09 04:03:37.463,730,0081f986075d,-42
2025-07-09 04:08:52.964,726,0081f9860662,-49
2025-07-09 04:08:57.507,730,0081f986053f,-44
2025-07-09 04:08:57.507,730,0081f9860866,-44
2025-07-09 04:10:17.171,730,0081f986057c,-37
2025-07-09 04:10:17.171,730,0081f9860662,-53
2025-07-09 04:11:37.164,730,0081f986083d,-50
2025-07-09 04:14:17.282,730,0081f98602f6,-41
2025-07-09 04:15:09.216,729,0081f98608fc,-56
2025-07-09 04:15:29.711,726,0081f9860a22,-52
2025-07-09 04:15:37.084,730,0081f9860356,-45
2025-07-09 04:16:57.152,730,0081f986075d,-42
2025-07-09 04:19:37.058,730,0081f986053f,-44
2025-07-09 04:19:37.058,730,0081f9860866,-44
2025-07-09 04:20:57.021,730,0081f986053f,-44
2025-07-09 04:22:17.004,730,0081f98602f6,-42
2025-07-09 04:22:17.004,730,0081f986057c,-37
2025-07-09 04:23:25.983,726,0081f9860a22,-52
2025-07-09 04:23:36.985,730,0081f986075d,-42
2025-07-09 04:24:56.981,730,0081f9860356,-45
2025-07-09 04:24:56.981,730,0081f986083d,-50
2025-07-09 04:24:56.981,730,0081f9860866,-44
2025-07-09 04:26:04.672,726,0081f9860662,-49
2025-07-09 04:28:29.934,729,0081f98608fc,-54
2025-07-09 04:30:16.902,730,0081f986057c,-43
2025-07-09 04:30:16.902,730,0081f9860866,-47
2025-07-09 04:31:10.134,729,0081f98608fc,-56
2025-07-09 04:31:36.816,730,0081f98602f6,-41
2025-07-09 04:31:36.816,730,0081f986053f,-45
2025-07-09 04:31:36.816,730,0081f9860662,-52
2025-07-09 04:31:36.816,730,0081f986075d,-42
2025-07-09 04:32:56.791,730,0081f9860356,-45
2025-07-09 04:32:56.791,730,0081f986083d,-50
2025-07-09 04:39:36.727,730,0081f9860a22,-53
2025-07-09 04:40:30.508,729,0081f98608fc,-55
2025-07-09 04:40:56.709,730,0081f9860356,-45
2025-07-09 04:40:56.709,730,0081f986057c,-37
2025-07-09 04:40:56.709,730,0081f986075d,-42
2025-07-09 04:40:56.709,730,0081f986083d,-50
2025-07-09 04:43:16.464,726,0081f9860662,-50
2025-07-09 04:44:56.536,730,0081f9860866,-45
2025-07-09 04:46:16.585,730,0081f98602f6,-42
2025-07-09 04:46:16.585,730,0081f986053f,-44
2025-07-09 04:47:14.439,726,0081f9860a22,-51
2025-07-09 04:50:16.510,730,0081f98602f6,-45
2025-07-09 04:50:16.510,730,0081f986057c,-37
2025-07-09 04:50:16.510,730,0081f986075d,-42
2025-07-09 04:50:16.510,730,0081f986083d,-50
2025-07-09 04:51:12.534,726,0081f9860662,-52
2025-07-09 04:51:36.473,730,0081f9860a22,-54
2025-07-09 04:52:31.192,729,0081f98608fc,-56
2025-07-09 04:54:16.446,730,0081f9860356,-45
2025-07-09 04:54:16.446,730,0081f986053f,-48
2025-07-09 04:54:16.446,730,0081f9860866,-47
2025-07-09 05:00:31.393,729,0081f98608fc,-56
2025-07-09 05:02:16.234,730,0081f9860356,-45
2025-07-09 05:02:16.234,730,0081f986053f,-45
2025-07-09 05:02:16.234,730,0081f986057c,-37
2025-07-09 05:03:36.212,730,0081f9860866,-47
2025-07-09 05:04:56.260,730,0081f98602f6,-44
2025-07-09 05:04:56.260,730,0081f986083d,-50
2025-07-09 05:06:16.144,730,0081f986075d,-42
2025-07-09 05:07:04.982,726,0081f9860a22,-53
2025-07-09 05:09:43.683,726,0081f9860662,-50
2025-07-09 05:10:16.019,730,0081f9860a22,-53
2025-07-09 05:11:03.011,726,0081f9860662,-49
2025-07-09 05:12:55.980,730,0081f986053f,-45
2025-07-09 05:12:55.980,730,0081f986083d,-50
2025-07-09 05:13:51.983,729,0081f98608fc,-56
2025-07-09 05:14:15.881,730,0081f98602f6,-41
2025-07-09 05:14:15.881,730,0081f9860356,-43
2025-07-09 05:14:15.881,730,0081f986075d,-42
2025-07-09 05:14:15.881,730,0081f9860866,-46
2025-07-09 05:18:15.786,730,0081f986057c,-42
2025-07-09 05:20:18.488,726,0081f9860a22,-50
2025-07-09 05:20:55.741,730,0081f9860356,-45
2025-07-09 05:20:55.741,730,0081f986053f,-45
2025-07-09 05:20:55.741,730,0081f986083d,-50
2025-07-09 05:20:55.741,730,0081f9860866,-47
2025-07-09 05:21:37.809,726,0081f9860662,-52
2025-07-09 05:21:52.434,729,0081f98608fc,-56
2025-07-09 05:22:15.831,730,0081f986057c,-43
2025-07-09 05:23:35.707,730,0081f98602f6,-42
2025-07-09 05:27:35.585,730,0081f986075d,-42
2025-07-09 05:30:15.540,730,0081f986075d,-42
2025-07-09 05:30:15.540,730,0081f986083d,-50
2025-07-09 05:30:53.401,726,0081f9860a22,-53
2025-07-09 05:31:35.590,730,0081f986057c,-42
2025-07-09 05:32:55.266,730,0081f9860356,-41
2025-07-09 05:32:55.266,730,0081f986053f,-48
2025-07-09 05:33:53.011,729,0081f98608fc,-56
2025-07-09 05:34:15.264,730,0081f98602f6,-40
2025-07-09 05:38:15.142,730,0081f9860662,-51
2025-07-09 05:39:35.097,730,0081f9860866,-46
2025-07-09 05:40:55.096,730,0081f986053f,-44
2025-07-09 05:42:15.019,730,0081f98602f6,-42
2025-07-09 05:42:15.019,730,0081f9860356,-44
2025-07-09 05:45:26.316,726,0081f9860a22,-50
2025-07-09 05:45:53.736,729,0081f98608fc,-56
2025-07-09 05:46:14.896,730,0081f9860662,-53
2025-07-09 05:46:14.896,730,0081f986083d,-52
2025-07-09 05:47:34.882,730,0081f986057c,-37
2025-07-09 05:47:34.882,730,0081f986075d,-42
2025-07-09 05:48:54.818,730,0081f9860866,-46
2025-07-09 05:50:14.745,730,0081f986083d,-50
2025-07-09 05:51:34.779,730,0081f9860356,-45
2025-07-09 05:54:14.723,730,0081f986053f,-44
2025-07-09 05:54:14.723,730,0081f9860662,-53
2025-07-09 05:55:13.935,729,0081f98608fc,-56
2025-07-09 05:55:34.566,730,0081f98602f6,-41
2025-07-09 05:56:54.625,730,0081f986057c,-37
2025-07-09 05:56:54.625,730,0081f986075d,-42
2025-07-09 05:57:20.480,726,0081f9860a22,-53
2025-07-09 05:58:14.491,730,0081f9860866,-46
2025-07-09 06:00:54.550,730,0081f9860356,-45
2025-07-09 06:00:54.550,730,0081f986075d,-42
2025-07-09 06:00:54.550,730,0081f986083d,-50
2025-07-09 06:02:14.444,730,0081f986057c,-43
2025-07-09 06:02:14.444,730,0081f9860a22,-54
2025-07-09 06:03:34.349,730,0081f986053f,-48
2025-07-09 06:03:57.332,726,0081f9860662,-50
2025-07-09 06:04:54.322,730,0081f9860866,-47
2025-07-09 06:07:14.431,729,0081f98608fc,-55
2025-07-09 06:07:34.183,730,0081f98602f6,-42
2025-07-09 06:10:14.106,730,0081f9860356,-45
2025-07-09 06:11:14.588,729,0081f98608fc,-56
2025-07-09 06:11:34.119,730,0081f9860662,-53
2025-07-09 06:12:54.052,730,0081f98602f6,-45
2025-07-09 06:12:54.052,730,0081f986075d,-42
2025-07-09 06:12:54.052,730,0081f986083d,-50
2025-07-09 06:15:34.003,730,0081f986053f,-44
2025-07-09 06:15:34.003,730,0081f9860866,-47
2025-07-09 06:15:51.383,726,0081f9860a22,-50
2025-07-09 06:18:13.809,730,0081f986057c,-43
2025-07-09 06:20:53.702,730,0081f986053f,-48
2025-07-09 06:20:53.702,730,0081f9860866,-49
2025-07-09 06:21:08.825,726,0081f9860a22,-54
2025-07-09 06:21:54.835,729,0081f98608fc,-56
2025-07-09 06:22:28.161,726,0081f9860662,-49
2025-07-09 06:23:33.638,730,0081f986083d,-50
2025-07-09 06:24:53.575,730,0081f986057c,-37
2025-07-09 06:26:13.595,730,0081f98602f6,-46
2025-07-09 06:27:33.539,730,0081f986075d,-42
2025-07-09 06:28:53.419,730,0081f9860356,-44
2025-07-09 06:30:13.307,730,0081f9860356,-41
2025-07-09 06:30:13.307,730,0081f9860662,-53
2025-07-09 06:30:13.307,730,0081f986075d,-42
2025-07-09 06:30:13.307,730,0081f986083d,-50
2025-07-09 06:30:24.226,726,0081f9860a22,-55
2025-07-09 06:34:13.214,730,0081f9860866,-47
2025-07-09 06:35:15.315,729,0081f98608fc,-56
2025-07-09 06:36:53.062,730,0081f98602f6,-40
2025-07-09 06:36:53.062,730,0081f986057c,-42
2025-07-09 06:39:32.961,730,0081f986053f,-48
2025-07-09 06:40:52.942,730,0081f9860356,-48
2025-07-09 06:40:52.942,730,0081f986053f,-47
2025-07-09 06:40:52.942,730,0081f9860662,-54
2025-07-09 06:40:52.942,730,0081f986075d,-42
2025-07-09 06:40:52.942,730,0081f9860866,-49
2025-07-09 06:42:13.026,730,0081f98602f6,-40
2025-07-09 06:42:13.026,730,0081f986057c,-41
2025-07-09 06:43:32.724,730,0081f986083d,-52
2025-07-09 06:44:56.826,726,0081f9860a22,-50
2025-07-09 06:49:55.457,729,0081f98608fc,-55
2025-07-09 06:50:12.395,730,0081f986083d,-52
2025-07-09 06:51:32.244,730,0081f9860866,-49
2025-07-09 06:52:52.124,730,0081f98602f6,-41
2025-07-09 06:52:52.124,730,0081f986053f,-45
2025-07-09 06:52:52.124,730,0081f986057c,-44
2025-07-09 06:52:52.124,730,0081f986075d,-42
2025-07-09 06:53:55.561,729,0081f98608fc,-56
2025-07-09 06:55:31.423,726,0081f9860662,-52
2025-07-09 06:55:31.985,730,0081f9860a22,-52
2025-07-09 06:56:51.934,730,0081f9860356,-42
2025-07-09 07:00:48.814,726,0081f9860662,-54
2025-07-09 07:00:51.734,730,0081f98602f6,-45
2025-07-09 07:00:51.734,730,0081f9860356,-41
2025-07-09 07:00:51.734,730,0081f986053f,-48
2025-07-09 07:00:51.734,730,0081f986075d,-42
2025-07-09 07:00:51.734,730,0081f986083d,-52
2025-07-09 07:01:55.740,729,0081f98608fc,-56
2025-07-09 07:06:11.509,730,0081f986057c,-43
2025-07-09 07:08:51.325,730,0081f9860866,-47
2025-07-09 07:08:51.325,730,0081f9860a22,-51
2025-07-09 07:10:11.262,730,0081f98602f6,-45
2025-07-09 07:10:11.262,730,0081f9860356,-47
2025-07-09 07:10:11.262,730,0081f986083d,-50
2025-07-09 07:11:15.831,729,0081f98608fc,-55
2025-07-09 07:12:51.203,730,0081f9860866,-44
2025-07-09 07:15:21.510,726,0081f9860662,-49
2025-07-09 07:15:31.104,730,0081f986057c,-40
2025-07-09 07:15:31.104,730,0081f986075d,-42
2025-07-09 07:19:19.436,726,0081f9860a22,-51
2025-07-09 07:19:30.858,730,0081f986053f,-47
2025-07-09 07:20:38.924,726,0081f9860662,-54
2025-07-09 07:20:50.712,730,0081f9860356,-47
2025-07-09 07:21:55.685,729,0081f98608fc,-55
2025-07-09 07:22:10.610,730,0081f98602f6,-40
2025-07-09 07:22:10.610,730,0081f986053f,-44
2025-07-09 07:23:17.396,726,0081f9860a22,-52
2025-07-09 07:24:50.505,730,0081f986083d,-45
2025-07-09 07:26:10.415,730,0081f986075d,-38
2025-07-09 07:28:50.588,730,0081f986057c,-41
2025-07-09 07:28:50.588,730,0081f9860866,-49
2025-07-09 07:30:10.749,730,0081f9860356,-45
2025-07-09 07:30:10.749,730,0081f986057c,-42
2025-07-09 07:30:10.749,730,0081f9860866,-46
2025-07-09 07:31:16.074,729,0081f98608fc,-56
2025-07-09 07:31:30.787,730,0081f986053f,-45
2025-07-09 07:31:30.787,730,0081f986083d,-50
2025-07-09 07:36:52.061,730,0081f98602f6,-42
2025-07-09 07:36:52.061,730,0081f9860662,-53
2025-07-09 07:36:52.061,730,0081f986075d,-41
2025-07-09 07:38:12.259,730,0081f9860a22,-51
2025-07-09 07:40:53.092,730,0081f9860662,-52
2025-07-09 07:43:34.113,730,0081f98602f6,-45
2025-07-09 07:43:34.113,730,0081f9860356,-45
2025-07-09 07:43:34.113,730,0081f986053f,-43
2025-07-09 07:47:35.622,730,0081f986083d,-46
2025-07-09 07:48:56.244,730,0081f986057c,-38
2025-07-09 07:48:56.244,730,0081f986075d,-44
2025-07-09 07:48:56.244,730,0081f9860866,-45
2025-07-09 07:48:56.244,730,0081f98608fc,-49
2025-07-09 07:48:56.244,730,0081f9860a22,-50
2025-07-09 07:50:16.958,730,0081f986053f,-48
2025-07-09 07:51:37.628,730,0081f98602f6,-42
2025-07-09 07:51:37.628,730,0081f9860356,-44
2025-07-09 07:51:37.628,730,0081f9860662,-51
2025-07-09 07:51:37.628,730,0081f986075d,-42
2025-07-09 07:51:37.628,730,0081f9860a22,-53
2025-07-09 07:52:58.037,730,0081f986057c,-41
2025-07-09 07:54:18.810,730,0081f9860866,-45
2025-07-09 07:57:00.250,730,0081f986083d,-49
2025-07-09 07:59:41.632,730,0081f98608fc,-44
2025-07-09 08:01:02.457,730,0081f986053f,-51
2025-07-09 08:01:02.457,730,0081f986057c,-44
2025-07-09 08:01:02.457,730,0081f9860866,-43
2025-07-09 08:02:23.196,730,0081f9860356,-47
2025-07-09 08:02:23.196,730,0081f9860662,-52
2025-07-09 08:03:43.984,730,0081f986075d,-46
2025-07-09 08:05:09.787,730,0081f98608fc,-46
2025-07-09 08:06:25.580,730,0081f986083d,-48
2025-07-09 08:06:25.580,730,0081f9860a22,-52
2025-07-09 08:07:46.276,730,0081f98602f6,-43
2025-07-09 08:10:27.859,730,0081f9860866,-45
2025-07-09 08:11:48.781,730,0081f986057c,-44
2025-07-09 08:11:48.781,730,0081f9860a22,-53
2025-07-09 08:13:09.527,730,0081f9860356,-42
2025-07-09 08:13:09.527,730,0081f986075d,-42
2025-07-09 08:13:09.527,730,0081f986083d,-50
2025-07-09 08:17:11.906,730,0081f986053f,-53
2025-07-09 08:18:32.750,730,0081f98602f6,-48
2025-07-09 08:18:32.750,730,0081f9860662,-46
2025-07-09 08:18:32.750,730,0081f98608fc,-47
2025-07-09 08:21:14.336,730,0081f9860356,-45
2025-07-09 08:21:14.336,730,0081f98608fc,-46
2025-07-09 08:22:35.301,730,0081f986053f,-52
2025-07-09 08:22:35.301,730,0081f986057c,-46
2025-07-09 08:22:35.301,730,0081f9860662,-49
2025-07-09 08:23:10.041,726,0081f9860a22,-54
2025-07-09 08:23:56.102,730,0081f98602f6,-51
2025-07-09 08:26:37.778,730,0081f986075d,-45
