datetime,node_id,tag_id,tag_rssi
2025-07-09 19:02:20.046,730,0081f986053f,-42
2025-07-09 19:04:05.843,729,0081f986083d,-45
2025-07-09 19:08:18.364,728,0081f9860866,-44
2025-07-09 19:16:17.670,728,0081f986057c,-47
2025-07-09 19:22:47.321,729,0081f98602f6,-47
2025-07-09 19:30:47.936,729,0081f986083d,-45
2025-07-09 19:36:08.463,729,0081f98602f6,-52
2025-07-09 19:40:16.053,728,0081f9860866,-45
2025-07-09 19:46:25.568,730,0081f986053f,-42
2025-07-09 19:53:35.108,728,0081f986057c,-44
2025-07-09 20:01:06.778,730,0081f986053f,-42
2025-07-09 20:05:34.072,728,0081f986057c,-47
2025-07-09 20:17:31.384,729,0081f98602f6,-51
2025-07-09 20:22:52.575,728,0081f9860866,-45
2025-07-09 20:26:51.308,729,0081f986083d,-45
2025-07-09 20:34:51.568,729,0081f986083d,-45
2025-07-09 20:38:51.066,728,0081f9860866,-45
2025-07-09 20:45:32.087,729,0081f98602f6,-49
2025-07-09 20:48:10.300,728,0081f986057c,-41
2025-07-09 20:51:50.869,730,0081f986053f,-41
2025-07-09 21:11:52.518,730,0081f986053f,-43
2025-07-09 21:18:47.342,728,0081f986083d,-45
2025-07-09 21:18:47.342,728,0081f9860866,-45
2025-07-09 21:20:07.284,728,0081f986057c,-44
2025-07-09 21:26:54.315,729,0081f98602f6,-49
2025-07-09 21:33:26.027,728,0081f9860866,-47
2025-07-09 21:41:25.663,728,0081f986057c,-46
2025-07-09 21:43:54.386,730,0081f986053f,-43
2025-07-09 21:49:34.849,729,0081f98602f6,-50
2025-07-09 21:53:19.045,727,0081f986083d,-47
2025-07-09 22:00:14.065,729,0081f986083d,-48
2025-07-09 22:01:22.683,728,0081f9860866,-48
2025-07-09 22:02:33.092,730,0081f986053f,-44
2025-07-09 22:02:53.900,729,0081f98602f6,-52
2025-07-09 22:05:21.943,728,0081f986057c,-47
2025-07-09 22:33:15.906,728,0081f9860866,-48
2025-07-09 22:34:35.671,728,0081f986057c,-47
2025-07-09 22:49:25.638,729,0081f98602f6,-49
2025-07-09 22:51:42.660,730,0081f986053f,-46
2025-07-09 22:56:04.107,729,0081f986083d,-44
2025-07-09 23:01:08.873,728,0081f986057c,-44
2025-07-09 23:02:42.659,729,0081f986083d,-45
2025-07-09 23:06:41.496,729,0081f98602f6,-50
2025-07-09 23:10:17.261,730,0081f986053f,-47
2025-07-09 23:27:41.219,728,0081f9860866,-48
2025-07-09 23:36:58.340,728,0081f986057c,-47
2025-07-09 23:38:17.965,728,0081f9860866,-47
2025-07-09 23:38:33.078,729,0081f986083d,-45
2025-07-09 23:48:44.445,730,0081f986053f,-46
2025-07-09 23:55:48.009,729,0081f98602f6,-50
2025-07-10 00:00:40.133,730,0081f986053f,-47
2025-07-10 00:03:29.860,728,0081f9860866,-44
2025-07-10 00:04:49.504,728,0081f986057c,-47
2025-07-10 00:07:44.397,729,0081f98602f6,-52
2025-07-10 00:10:23.505,729,0081f986083d,-45
2025-07-10 00:31:36.890,729,0081f98602f6,-52
2025-07-10 00:32:27.923,730,0081f986053f,-47
2025-07-10 00:32:39.877,728,0081f986057c,-48
2025-07-10 00:33:59.502,728,0081f9860866,-44
2025-07-10 00:35:35.545,729,0081f986083d,-45
2025-07-10 01:00:29.697,728,0081f986057c,-48
2025-07-10 01:00:47.459,729,0081f986083d,-45
2025-07-10 01:07:07.301,728,0081f9860866,-45
2025-07-10 01:28:37.579,729,0081f98602f6,-50
2025-07-10 01:29:24.554,730,0081f986053f,-47
2025-07-10 01:31:16.605,729,0081f986083d,-45
2025-07-10 01:33:37.373,728,0081f9860866,-44
2025-07-10 01:33:55.625,729,0081f98602f6,-52
2025-07-10 01:41:34.497,728,0081f986057c,-48
2025-07-10 01:42:38.836,730,0081f986053f,-47
2025-07-10 02:00:26.211,729,0081f986083d,-45
2025-07-10 02:04:24.761,729,0081f98602f6,-52
2025-07-10 02:06:28.618,730,0081f986053f,-47
2025-07-10 02:13:22.160,728,0081f986057c,-45
2025-07-10 02:22:38.544,728,0081f9860866,-44
2025-07-10 02:31:37.160,730,0081f986053f,-47
2025-07-10 02:31:54.819,728,0081f986057c,-48
2025-07-10 02:38:52.115,729,0081f98602f6,-52
2025-07-10 02:53:26.589,729,0081f986083d,-45
2025-07-10 02:58:24.142,728,0081f9860866,-44
2025-07-10 03:00:03.992,729,0081f986083d,-45
2025-07-10 03:02:22.482,728,0081f986057c,-48
2025-07-10 03:04:42.032,730,0081f986053f,-47
2025-07-10 03:05:01.451,728,0081f9860866,-44
2025-07-10 03:09:20.369,729,0081f98602f6,-52
2025-07-10 03:30:11.062,728,0081f986057c,-48
2025-07-10 03:32:29.125,730,0081f986053f,-48
2025-07-10 03:42:06.052,728,0081f9860866,-44
2025-07-10 03:47:45.539,729,0081f986083d,-46
2025-07-10 03:58:21.279,729,0081f98602f6,-50
2025-07-10 04:01:00.241,729,0081f98602f6,-52
2025-07-10 04:01:57.885,728,0081f9860866,-45
2025-07-10 04:02:54.611,730,0081f986053f,-48
2025-07-10 04:03:17.343,728,0081f986057c,-48
2025-07-10 04:27:29.498,729,0081f986083d,-48
2025-07-10 04:30:08.375,729,0081f98602f6,-52
2025-07-10 04:30:08.375,729,0081f986083d,-47
2025-07-10 04:30:41.323,730,0081f986053f,-48
2025-07-10 04:35:03.902,728,0081f986057c,-48
2025-07-10 04:58:53.859,728,0081f9860866,-47
2025-07-10 05:01:32.652,728,0081f986057c,-48
2025-07-10 05:05:04.722,730,0081f986053f,-48
2025-07-10 05:16:29.706,729,0081f986083d,-48
2025-07-10 05:24:26.529,729,0081f98602f6,-52
2025-07-10 05:28:01.346,728,0081f9860866,-44
2025-07-10 05:31:59.597,728,0081f986057c,-48
2025-07-10 05:32:23.194,729,0081f98602f6,-52
2025-07-10 05:35:02.183,729,0081f986083d,-48
2025-07-10 05:35:29.943,730,0081f986053f,-48
2025-07-10 05:54:29.741,728,0081f9860866,-45
2025-07-10 06:01:06.906,728,0081f986057c,-48
2025-07-10 06:02:26.343,728,0081f9860866,-45
2025-07-10 06:05:29.394,729,0081f98602f6,-52
2025-07-10 06:13:50.903,730,0081f986053f,-48
2025-07-10 06:16:05.102,729,0081f986083d,-47
2025-07-10 06:31:02.318,730,0081f986053f,-48
2025-07-10 06:33:17.381,729,0081f98602f6,-53
2025-07-10 06:34:11.858,728,0081f986057c,-48
2025-07-10 06:41:13.835,729,0081f986083d,-47
2025-07-10 06:47:25.661,728,0081f9860866,-44
2025-07-10 07:01:58.503,728,0081f986057c,-48
2025-07-10 07:02:24.158,729,0081f98602f6,-53
2025-07-10 07:23:07.910,728,0081f9860866,-44
2025-07-10 07:26:12.792,729,0081f986083d,-47
2025-07-10 07:26:32.916,730,0081f986053f,-44
2025-07-10 07:32:23.201,728,0081f9860866,-47
2025-07-10 07:33:09.347,730,0081f986053f,-44
2025-07-10 07:33:42.346,728,0081f986057c,-47
2025-07-10 07:43:24.678,729,0081f986083d,-45
2025-07-10 07:50:02.538,729,0081f98602f6,-50
2025-07-10 08:00:13.724,728,0081f9860866,-44
2025-07-10 08:00:40.237,729,0081f98602f6,-52
2025-07-10 08:05:32.711,728,0081f986057c,-46
2025-07-10 08:11:19.341,729,0081f986075d,-79
2025-07-10 08:16:39.139,729,0081f9860356,-54
2025-07-10 08:19:19.200,729,0081f986083d,-44
2025-07-10 08:20:11.901,728,0081f9860662,-60
2025-07-10 08:28:26.934,726,0081f98608fc,-54
2025-07-10 08:29:04.921,730,0081f986053f,-45
2025-07-10 08:30:01.553,729,0081f98602f6,-53
2025-07-10 08:30:54.169,728,0081f9860866,-45
2025-07-10 08:33:26.830,727,0081f9860662,-57
2025-07-10 08:35:23.144,729,0081f986083d,-44
2025-07-10 08:35:47.492,730,0081f9860356,-45
2025-07-10 08:39:49.225,730,0081f986075d,-85
2025-07-10 08:41:37.030,728,0081f986057c,-44
2025-07-10 08:51:55.526,727,0081f98608fc,-43
2025-07-10 08:54:34.989,730,0081f986053f,-45
2025-07-10 09:04:24.939,728,0081f9860866,-45
2025-07-10 09:05:08.020,727,0081f98608fc,-40
2025-07-10 09:09:42.726,726,0081f986075d,-82
2025-07-10 09:12:27.707,728,0081f986057c,-44
2025-07-10 09:14:15.723,729,0081f98602f6,-50
2025-07-10 09:17:00.993,727,0081f9860662,-58
2025-07-10 09:21:26.617,730,0081f986053f,-49
2025-07-10 09:23:38.781,729,0081f9860356,-42
2025-07-10 09:23:38.781,729,0081f986083d,-43
2025-07-10 09:30:13.673,727,0081f9860662,-58
2025-07-10 09:35:01.355,726,0081f986075d,-84
2025-07-10 09:39:43.949,729,0081f986083d,-43
2025-07-10 09:46:04.831,727,0081f98608fc,-48
2025-07-10 09:46:26.378,729,0081f9860356,-38
2025-07-10 09:49:37.783,730,0081f986053f,-47
2025-07-10 09:51:20.706,728,0081f9860866,-46
2025-07-10 09:54:01.541,728,0081f986057c,-51
2025-07-10 09:58:30.167,729,0081f98602f6,-51
2025-07-10 10:00:44.150,728,0081f986057c,-51
2025-07-10 10:03:51.790,729,0081f986083d,-48
2025-07-10 10:04:23.819,726,0081f986075d,-83
2025-07-10 10:07:04.852,730,0081f986053f,-45
2025-07-10 10:08:25.477,730,0081f9860662,-51
2025-07-10 10:12:29.041,727,0081f98608fc,-48
2025-07-10 10:14:35.109,729,0081f9860356,-42
2025-07-10 10:23:30.445,728,0081f9860866,-45
2025-07-10 10:27:31.908,728,0081f98602f6,-51
2025-07-10 10:31:14.349,730,0081f986053f,-50
2025-07-10 10:31:33.162,728,0081f9860866,-44
2025-07-10 10:34:41.429,729,0081f9860356,-44
2025-07-10 10:37:56.867,730,0081f986075d,-86
2025-07-10 10:44:08.963,727,0081f98608fc,-46
2025-07-10 10:45:24.544,729,0081f986083d,-46
2025-07-10 10:46:45.151,729,0081f98602f6,-50
2025-07-10 10:50:54.735,726,0081f9860662,-62
2025-07-10 10:58:21.172,728,0081f986057c,-49
2025-07-10 11:01:29.556,729,0081f9860356,-45
2025-07-10 11:03:42.612,728,0081f9860866,-42
2025-07-10 11:04:47.328,730,0081f986053f,-50
2025-07-10 11:05:15.398,727,0081f9860662,-54
2025-07-10 11:06:07.950,730,0081f986075d,-88
2025-07-10 11:06:23.647,728,0081f98602f6,-52
2025-07-10 11:22:24.574,727,0081f98608fc,-44
2025-07-10 11:25:36.742,729,0081f986083d,-48
2025-07-10 11:29:09.368,728,0081f986057c,-48
2025-07-10 11:30:49.265,726,0081f986053f,-51
2025-07-10 11:31:37.332,730,0081f98602f6,-52
2025-07-10 11:35:34.657,727,0081f9860662,-51
2025-07-10 11:36:19.010,729,0081f986083d,-44
2025-07-10 11:43:52.064,728,0081f986057c,-44
2025-07-10 11:47:26.159,727,0081f98608fc,-47
2025-07-10 11:49:03.243,730,0081f986075d,-86
2025-07-10 11:56:03.766,726,0081f9860a22,-56
2025-07-10 11:57:15.112,728,0081f9860866,-43
2025-07-10 12:00:25.858,729,0081f986083d,-44
2025-07-10 12:01:08.520,730,0081f986053f,-50
2025-07-10 12:02:29.263,730,0081f986075d,-83
2025-07-10 12:02:36.744,728,0081f98608fc,-48
2025-07-10 12:03:06.704,729,0081f98602f6,-53
2025-07-10 12:03:16.048,727,0081f9860662,-52
2025-07-10 12:05:17.645,728,0081f986057c,-42
2025-07-10 12:10:39.372,728,0081f9860866,-44
2025-07-10 12:16:28.039,727,0081f9860a22,-53
2025-07-10 12:33:58.403,729,0081f98602f6,-53
2025-07-10 12:34:43.469,730,0081f986075d,-88
2025-07-10 12:38:49.043,728,0081f9860866,-45
2025-07-10 12:40:13.522,727,0081f9860a22,-52
2025-07-10 12:50:06.944,729,0081f986083d,-45
2025-07-10 12:52:14.293,728,0081f986057c,-42
2025-07-10 12:57:28.067,727,0081f98608fc,-47
2025-07-10 12:57:32.305,730,0081f986053f,-46
2025-07-10 12:58:42.209,727,0081f9860662,-56
2025-07-10 13:01:37.807,728,0081f9860866,-43
2025-07-10 13:02:41.653,726,0081f986075d,-77
2025-07-10 13:05:38.825,728,0081f986057c,-43
2025-07-10 13:09:16.417,727,0081f98608fc,-50
2025-07-10 13:10:35.530,727,0081f986083d,-49
2025-07-10 13:14:59.387,730,0081f9860662,-55
2025-07-10 13:17:42.492,728,0081f98602f6,-45
2025-07-10 13:23:01.507,730,0081f986053f,-39
2025-07-10 13:25:05.686,727,0081f9860a22,-43
2025-07-10 13:36:25.829,728,0081f986083d,-49
2025-07-10 13:37:46.156,728,0081f986057c,-48
2025-07-10 13:37:46.156,728,0081f9860662,-84
2025-07-10 13:40:25.224,730,0081f986053f,-40
2025-07-10 13:41:14.769,726,0081f986075d,-77
2025-07-10 13:41:46.935,728,0081f98602f6,-79
2025-07-10 13:45:48.009,728,0081f9860a22,-75
2025-07-10 13:47:08.248,728,0081f9860866,-45
2025-07-10 13:55:49.549,726,0081f98608fc,-78
2025-07-10 14:01:48.987,730,0081f986053f,-43
2025-07-10 14:04:31.479,728,0081f986057c,-44
2025-07-10 14:05:51.845,728,0081f986083d,-45
2025-07-10 14:08:32.151,728,0081f9860a22,-78
2025-07-10 14:16:32.735,730,0081f9860662,-64
2025-07-10 14:19:14.286,728,0081f98608fc,-78
2025-07-10 14:20:34.672,728,0081f9860866,-44
2025-07-10 14:21:02.504,726,0081f986075d,-77
2025-07-10 14:27:16.911,728,0081f98602f6,-80
2025-07-10 14:31:39.846,726,0081f986075d,-78
2025-07-10 14:35:19.153,728,0081f9860a22,-77
2025-07-10 14:36:58.860,726,0081f9860662,-61
2025-07-10 14:48:54.726,726,0081f986053f,-50
2025-07-10 14:52:44.820,728,0081f98602f6,-79
2025-07-10 14:52:44.820,728,0081f986057c,-44
2025-07-10 14:55:25.543,728,0081f9860866,-45
2025-07-10 14:59:21.453,730,0081f98608fc,-52
2025-07-10 14:59:27.023,728,0081f986083d,-46
2025-07-10 15:02:11.070,726,0081f986075d,-78
2025-07-10 15:02:11.070,726,0081f9860a22,-44
2025-07-10 15:08:50.241,728,0081f986057c,-41
2025-07-10 15:10:05.243,730,0081f9860662,-57
2025-07-10 15:10:05.243,730,0081f98608fc,-49
2025-07-10 15:10:10.586,726,0081f986053f,-41
2025-07-10 15:10:39.975,729,0081f98602f6,-54
2025-07-10 15:24:03.719,729,0081f986083d,-44
2025-07-10 15:28:56.511,728,0081f9860866,-44
2025-07-10 15:30:46.163,729,0081f986083d,-49
2025-07-10 15:35:32.257,727,0081f9860a22,-43
2025-07-10 15:35:38.984,728,0081f9860866,-44
2025-07-10 15:39:29.692,727,0081f9860662,-58
2025-07-10 15:40:45.379,726,0081f986075d,-78
2025-07-10 15:49:03.509,728,0081f98602f6,-45
2025-07-10 15:50:18.871,730,0081f986053f,-43
2025-07-10 15:56:44.291,726,0081f98608fc,-48
2025-07-10 15:57:06.418,728,0081f986057c,-40
2025-07-10 16:05:55.718,727,0081f9860a22,-44
2025-07-10 16:07:00.889,729,0081f986083d,-49
2025-07-10 16:07:50.666,728,0081f986057c,-44
2025-07-10 16:08:44.663,726,0081f986075d,-80
2025-07-10 16:09:11.148,728,0081f98608fc,-50
2025-07-10 16:11:52.027,728,0081f9860866,-43
2025-07-10 16:13:43.132,729,0081f98602f6,-50
2025-07-10 16:14:28.728,730,0081f986053f,-47
2025-07-10 16:15:11.128,727,0081f9860662,-56
2025-07-10 16:31:24.267,726,0081f98602f6,-65
2025-07-10 16:32:20.421,727,0081f98608fc,-50
2025-07-10 16:33:51.179,729,0081f986083d,-45
2025-07-10 16:44:13.251,727,0081f9860662,-56
2025-07-10 16:44:35.483,729,0081f986057c,-50
2025-07-10 16:48:43.445,726,0081f986075d,-79
2025-07-10 16:49:30.338,727,0081f9860a22,-42
2025-07-10 16:55:22.909,726,0081f986053f,-43
2025-07-10 16:57:28.340,728,0081f9860866,-46
2025-07-10 17:00:42.905,726,0081f986075d,-79
2025-07-10 17:02:42.915,727,0081f9860a22,-44
2025-07-10 17:02:49.968,728,0081f9860866,-47
2025-07-10 17:09:19.158,727,0081f9860662,-55
2025-07-10 17:16:47.586,729,0081f986083d,-47
2025-07-10 17:17:33.857,728,0081f986057c,-44
2025-07-10 17:19:53.127,727,0081f98608fc,-51
2025-07-10 17:28:51.981,729,0081f98602f6,-53
2025-07-10 17:29:08.342,727,0081f986053f,-45
2025-07-10 17:30:03.187,726,0081f986075d,-82
2025-07-10 17:30:28.016,727,0081f9860a22,-43
2025-07-10 17:31:47.388,727,0081f98608fc,-45
2025-07-10 17:34:14.344,729,0081f986083d,-48
2025-07-10 17:37:41.970,728,0081f9860866,-47
2025-07-10 17:39:22.043,726,0081f98602f6,-45
2025-07-10 17:42:21.081,727,0081f9860662,-57
2025-07-10 17:48:27.481,730,0081f986053f,-44
2025-07-10 17:52:26.020,728,0081f986057c,-40
2025-07-10 18:07:41.824,729,0081f986083d,-44
2025-07-10 18:09:50.807,730,0081f986053f,-45
2025-07-10 18:11:12.805,728,0081f9860866,-47
2025-07-10 18:13:55.856,727,0081f9860a22,-47
2025-07-10 18:25:49.724,728,0081f986057c,-44
2025-07-10 18:31:04.981,726,0081f9860a22,-49
2025-07-10 18:31:13.034,730,0081f986053f,-50
2025-07-10 18:35:10.607,728,0081f9860866,-45
2025-07-10 18:51:10.466,728,0081f986057c,-41
2025-07-10 18:54:24.849,729,0081f986083d,-44
2025-07-10 19:03:12.995,730,0081f986053f,-50
2025-07-10 19:11:45.077,729,0081f986083d,-44
2025-07-10 19:13:50.263,728,0081f9860866,-45
2025-07-10 19:24:30.486,728,0081f986057c,-43
2025-07-10 19:31:13.181,730,0081f986053f,-50
2025-07-10 19:33:50.630,728,0081f9860866,-43
2025-07-10 19:49:06.121,729,0081f986083d,-44
2025-07-10 19:55:10.596,728,0081f986057c,-40
2025-07-10 20:00:31.083,728,0081f986057c,-42
2025-07-10 20:03:11.256,728,0081f9860866,-47
2025-07-10 20:18:27.917,729,0081f986083d,-47
2025-07-10 20:23:13.204,730,0081f986053f,-49
2025-07-10 20:33:58.693,730,0081f986053f,-50
2025-07-10 20:37:56.213,728,0081f986057c,-41
2025-07-10 20:43:50.625,729,0081f986083d,-44
2025-07-10 20:48:38.782,728,0081f9860866,-46
2025-07-10 21:00:41.765,728,0081f9860866,-46
2025-07-10 21:03:19.390,730,0081f986053f,-49
2025-07-10 21:03:22.505,728,0081f986057c,-41
2025-07-10 21:14:38.118,729,0081f986083d,-44
2025-07-10 21:30:09.264,728,0081f986057c,-41
2025-07-10 21:36:51.100,728,0081f9860866,-42
2025-07-10 21:40:49.968,730,0081f986053f,-49
2025-07-10 21:52:08.736,729,0081f986083d,-44
2025-07-10 22:01:31.591,729,0081f986083d,-45
2025-07-10 22:10:20.251,728,0081f986057c,-41
2025-07-10 22:13:01.265,728,0081f9860866,-44
2025-07-10 22:21:01.884,730,0081f986053f,-49
2025-07-10 22:37:04.642,730,0081f986053f,-50
2025-07-10 22:39:47.252,728,0081f986057c,-46
2025-07-10 22:50:28.333,728,0081f9860866,-41
2025-07-10 22:51:03.644,729,0081f986083d,-45
2025-07-10 23:03:49.128,728,0081f9860866,-46
2025-07-10 23:14:29.532,728,0081f986057c,-40
2025-07-10 23:28:27.500,729,0081f986053f,-49
2025-07-10 23:28:27.500,729,0081f986083d,-44
2025-07-10 23:33:05.696,730,0081f986053f,-50
2025-07-10 23:33:48.096,729,0081f986083d,-48
2025-07-10 23:42:31.937,728,0081f9860866,-42
2025-07-10 23:53:12.882,728,0081f986057c,-44
2025-07-11 00:03:45.107,730,0081f986053f,-50
2025-07-11 00:04:30.879,729,0081f986083d,-44
2025-07-11 00:05:13.868,728,0081f986057c,-40
2025-07-11 00:26:35.364,728,0081f9860866,-42
2025-07-11 00:37:53.803,729,0081f986053f,-49
2025-07-11 00:39:13.950,729,0081f986083d,-44
2025-07-11 00:49:17.410,728,0081f986057c,-40
2025-07-11 00:57:17.803,728,0081f9860866,-40
2025-07-11 01:01:02.634,730,0081f986053f,-50
2025-07-11 01:09:56.519,729,0081f986083d,-44
2025-07-11 01:10:39.125,728,0081f986057c,-40
2025-07-11 01:17:19.704,728,0081f9860866,-44
2025-07-11 01:30:21.363,730,0081f986053f,-50
2025-07-11 01:32:00.752,728,0081f986057c,-40
2025-07-11 01:43:19.111,729,0081f986083d,-44
2025-07-11 01:44:01.935,728,0081f9860866,-45
2025-07-11 02:00:59.913,730,0081f986053f,-50
2025-07-11 02:01:23.098,728,0081f9860866,-46
2025-07-11 02:03:20.679,729,0081f986083d,-44
2025-07-11 02:22:45.237,728,0081f986057c,-40
2025-07-11 02:30:18.723,730,0081f986053f,-50
2025-07-11 02:35:23.226,729,0081f986083d,-44
2025-07-11 02:41:26.611,728,0081f986057c,-44
2025-07-11 02:53:27.916,728,0081f9860866,-45
2025-07-11 03:04:09.001,728,0081f986057c,-40
2025-07-11 03:06:05.943,729,0081f986083d,-48
2025-07-11 03:14:16.488,730,0081f986053f,-50
2025-07-11 03:22:50.481,728,0081f9860866,-42
2025-07-11 03:30:51.227,728,0081f9860866,-46
2025-07-11 03:31:35.845,730,0081f986053f,-50
2025-07-11 03:36:48.719,729,0081f986083d,-44
2025-07-11 03:41:31.933,728,0081f986057c,-40
2025-07-11 04:00:50.713,729,0081f986083d,-44
2025-07-11 04:06:14.174,730,0081f986053f,-50
2025-07-11 04:10:54.503,728,0081f986057c,-44
2025-07-11 04:13:34.758,728,0081f9860866,-44
2025-07-11 04:31:33.204,729,0081f986083d,-48
2025-07-11 04:34:18.530,730,0081f986053f,-50
2025-07-11 04:34:56.464,728,0081f9860866,-42
2025-07-11 04:36:16.670,728,0081f986057c,-40
2025-07-11 05:04:18.826,728,0081f9860866,-46
2025-07-11 05:12:56.890,729,0081f986083d,-44
2025-07-11 05:12:56.940,730,0081f986053f,-50
2025-07-11 05:27:01.223,728,0081f986057c,-41
2025-07-11 05:35:36.000,730,0081f986053f,-50
2025-07-11 05:35:38.954,729,0081f986083d,-44
2025-07-11 05:37:41.845,728,0081f9860866,-44
2025-07-11 05:55:03.336,728,0081f986057c,-41
2025-07-11 06:00:23.898,728,0081f986057c,-45
2025-07-11 06:06:14.770,730,0081f986053f,-50
2025-07-11 06:11:05.416,728,0081f9860866,-42
2025-07-11 06:21:02.894,729,0081f986083d,-44
2025-07-11 06:32:26.310,728,0081f986057c,-40
2025-07-11 06:34:13.580,730,0081f986053f,-50
2025-07-11 06:34:23.970,729,0081f986083d,-44
2025-07-11 06:39:07.086,728,0081f9860866,-42
2025-07-11 07:05:06.862,729,0081f986083d,-44
2025-07-11 07:08:52.415,730,0081f986053f,-50
2025-07-11 07:11:09.634,728,0081f9860866,-44
2025-07-11 07:20:30.641,728,0081f986057c,-40
2025-07-11 07:30:11.799,730,0081f986053f,-50
2025-07-11 07:31:49.384,729,0081f986083d,-48
2025-07-11 07:33:51.957,728,0081f9860866,-42
2025-07-11 07:48:34.250,728,0081f986057c,-40
2025-07-11 08:03:35.145,730,0081f9860a22,-53
2025-07-11 08:10:00.670,728,0081f9860866,-42
2025-07-11 08:11:54.272,727,0081f986075d,-76
2025-07-11 08:18:41.102,729,0081f9860356,-44
2025-07-11 08:18:41.102,729,0081f986053f,-48
2025-07-11 08:19:40.543,730,0081f9860662,-57
2025-07-11 08:22:21.719,730,0081f98608fc,-55
2025-07-11 08:22:43.352,729,0081f986083d,-47
2025-07-11 08:26:07.825,728,0081f986057c,-45
2025-07-11 08:30:47.749,729,0081f986083d,-45
2025-07-11 08:31:09.314,726,0081f986075d,-86
2025-07-11 08:36:53.424,728,0081f9860866,-46
2025-07-11 08:43:36.497,728,0081f986057c,-41
2025-07-11 08:43:36.497,728,0081f98608fc,-53
2025-07-11 08:45:50.383,726,0081f9860662,-51
2025-07-11 08:49:37.620,729,0081f9860356,-43
2025-07-11 08:50:36.045,730,0081f986053f,-45
2025-07-11 08:54:12.670,727,0081f9860a22,-53
2025-07-11 09:01:05.093,728,0081f986057c,-45
2025-07-11 09:01:21.719,730,0081f9860356,-47
2025-07-11 09:02:42.280,730,0081f9860662,-51
2025-07-11 09:03:46.249,728,0081f9860866,-45
2025-07-11 09:11:08.775,729,0081f986083d,-45
2025-07-11 09:12:29.424,729,0081f986053f,-45
2025-07-11 09:27:11.393,726,0081f986075d,-82
2025-07-11 09:28:33.098,727,0081f9860a22,-54
2025-07-11 09:29:52.130,727,0081f98608fc,-50
2025-07-11 09:30:36.996,728,0081f9860866,-45
2025-07-11 09:31:11.182,726,0081f9860662,-72
2025-07-11 09:33:49.788,727,0081f9860a22,-54
2025-07-11 09:33:58.933,729,0081f986083d,-45
2025-07-11 09:37:50.567,726,0081f9860356,-59
2025-07-11 09:38:57.252,730,0081f986053f,-49
2025-07-11 09:39:10.567,726,0081f986075d,-80
2025-07-11 09:42:02.531,729,0081f986057c,-50
2025-07-11 09:48:21.150,727,0081f98608fc,-47
2025-07-11 10:03:09.602,730,0081f9860356,-54
2025-07-11 10:03:12.024,726,0081f986075d,-85
2025-07-11 10:04:10.123,728,0081f9860662,-80
2025-07-11 10:04:11.948,727,0081f9860a22,-51
2025-07-11 10:08:09.857,727,0081f98608fc,-49
2025-07-11 10:08:11.613,728,0081f9860866,-44
2025-07-11 10:08:55.831,729,0081f986083d,-44
